0.0000000000 0.0008168413 0.0117797108 0.263022886 0.4655709 0.2182829 0.03704447 0.003081068 0.0004012554
0.0000000000 0.0007940709 0.0097788365 0.251558732 0.4723546 0.2239280 0.03801247 0.003161579 0.0004117405
0.0000000000 0.0007707187 0.0081756634 0.239119265 0.4791150 0.2300822 0.03906486 0.003249108 0.0004231397
0.0009254689 0.0009717423 0.0075117226 0.228760489 0.4834341 0.2347760 0.03987229 0.003316264 0.0004318855
0.0000000000 0.0006974606 0.0067685382 0.216862695 0.4897125 0.2411312 0.04097581 0.003408046 0.0004438386
0.0000000000 0.0007137064 0.0060827251 0.206326034 0.4943877 0.2466180 0.04193025 0.003487429 0.0004541768
0.0000000000 0.0007297817 0.0051416440 0.196692762 0.4985239 0.2520069 0.04287468 0.003565979 0.0004644066
0.0000000000 0.0007477398 0.0045544151 0.186357148 0.5023452 0.2579362 0.04392971 0.003653729 0.0004758344
0.0000000000 0.0007352169 0.0039211567 0.174281413 0.5062668 0.2652908 0.04525085 0.003763610 0.0004901446
0.0000000000 0.0007752348 0.0126680409 0.171732121 0.4982822 0.2667160 0.04554504 0.003788079 0.0004933312
0.0006829046 0.0048128516 0.0701603200 0.185685018 0.4469286 0.2457481 0.04203115 0.003495821 0.0004552697
0.0000000000 0.0018424941 0.0321980408 0.158709889 0.4805261 0.2751336 0.04715690 0.003922141 0.0005107904
0.0000000000 0.0008266577 0.0115535261 0.136359163 0.4996949 0.2959041 0.05087882 0.004231700 0.0005511052
0.0000000000 0.0007439554 0.0051663567 0.123703244 0.5027072 0.3092374 0.05342013 0.004443067 0.0005786319
0.0000000000 0.0006674705 0.0026483507 0.112544139 0.5021747 0.3210748 0.05565843 0.004629231 0.0006028766
0.0000000000 0.0007576410 0.0337494619 0.242841154 0.4173569 0.2565992 0.04451141 0.003702109 0.0004821352
0.0007314955 0.0040232250 0.0717322727 0.283957390 0.3698319 0.2266264 0.03939408 0.003276490 0.0004267057
0.0006986900 0.0036506550 0.0395458515 0.244157205 0.4039127 0.2586376 0.04515284 0.003755459 0.0004890830
0.0004696945 0.0035737625 0.0132739748 0.172357458 0.4509271 0.3016460 0.05278958 0.004390622 0.0005718020
0.0001594243 0.0026874374 0.0035756582 0.115992530 0.4782728 0.3349048 0.05887310 0.004896602 0.0006376970
0.0000239521 0.0018443114 0.0025149701 0.098275449 0.4791617 0.3504431 0.06191617 0.005149701 0.0006706587
0.0000000000 0.0015433635 0.0014188987 0.088793189 0.4761277 0.3617196 0.06434830 0.005351986 0.0006970029
0.0000000000 0.0010007698 0.0024634334 0.083140878 0.4701822 0.3706441 0.06633308 0.005517064 0.0007185014
0.0000000000 0.0006401707 0.0017337957 0.077940784 0.4630301 0.3812217 0.06895172 0.005734863 0.0007468658
0.0017542394 0.0003619859 0.0013365634 0.073483140 0.4532064 0.3911119 0.07197951 0.005986690 0.0007796620
0.0001468429 0.0003230543 0.0010866373 0.065609398 0.4449339 0.4048752 0.07588840 0.006314244 0.0008223201
0.0003080999 0.0001848600 0.0008934898 0.059401670 0.4363003 0.4158117 0.07961303 0.006624149 0.0008626799
0.0000000000 0.0001600000 0.0006400000 0.054272000 0.4298240 0.4246720 0.08265600 0.006880000 0.0008960000
0.0000000000 0.0001975244 0.0222105171 0.241045562 0.3871916 0.2873321 0.05668949 0.004718638 0.0006145202
0.0000000000 0.0001378702 0.0067004908 0.155931175 0.4075167 0.3518171 0.07119616 0.005928418 0.0007720730
0.0000000000 0.0001693423 0.0014224751 0.064891960 0.4162094 0.4217977 0.08727901 0.007281718 0.0009483167
0.0000000000 0.0001793851 0.0002870161 0.044738636 0.4127292 0.4409644 0.09238331 0.007713558 0.0010045564
0.0000000000 0.0001255713 0.0079361093 0.109297303 0.4520317 0.3596112 0.06489527 0.005399568 0.0007031996
0.0004212744 0.0000789889 0.0049763033 0.091521854 0.4510532 0.3774882 0.06806214 0.005660874 0.0007372301
0.0004479033 0.0000839819 0.0029113711 0.074659873 0.4443200 0.3984379 0.07233638 0.006018700 0.0007838307
0.0004816376 0.0000903070 0.0013245033 0.058488862 0.4318483 0.4226972 0.07775436 0.006472005 0.0008428657
0.0005156134 0.0000966775 0.0006445168 0.044181625 0.4174535 0.4460701 0.08320712 0.006928555 0.0009023235
0.0005318088 0.0000997142 0.0003323805 0.033271289 0.4117197 0.4601808 0.08578741 0.007146181 0.0009306654
0.0005619359 0.0001053630 0.0001756050 0.027534858 0.3966214 0.4758192 0.09064728 0.007551013 0.0009833878
0.0005837925 0.0000729741 0.0002554092 0.027109862 0.3835516 0.4854234 0.09413653 0.007844711 0.0010216368
0.0006057164 0.0000757146 0.0001514291 0.025061518 0.3731592 0.4941889 0.09755821 0.008139315 0.0010600038
0.0006293761 0.0000786720 0.0001180080 0.023168909 0.3620093 0.5031075 0.10132956 0.008457242 0.0011014082
0.0006501951 0.0000812744 0.0000812744 0.021456437 0.3537874 0.5094685 0.10460013 0.008736996 0.0011378414
0.0006709721 0.0000838715 0.0000838715 0.020590455 0.3458442 0.5146356 0.10790070 0.009016187 0.0011742011
0.0006898038 0.0000431127 0.0000862255 0.019659409 0.3379608 0.5201552 0.11092908 0.009269239 0.0012071567
0.0049627792 0.0000443105 0.0000443105 0.018920596 0.3285626 0.5228199 0.11387806 0.009526764 0.0012406948
0.0010161663 0.0000461894 0.0000461894 0.017551963 0.3193533 0.5321940 0.11856813 0.009930716 0.0012933025
0.0007681598 0.0000000000 0.0000480100 0.016515435 0.3116808 0.5363676 0.12295357 0.010322147 0.0013442796
0.0007927464 0.0000000000 0.0000000000 0.015607194 0.3050587 0.5396621 0.12683942 0.010652529 0.0013873061
0.0008073469 0.0000000000 0.0000000000 0.015289131 0.3001817 0.5423857 0.12907458 0.010848723 0.0014128570
0.0008064516 0.0000000000 0.0039818548 0.030997984 0.2915323 0.5316028 0.12883065 0.010836694 0.0014112903
0.0008480865 0.0000000000 0.0022262271 0.026290682 0.2818828 0.5407082 0.13516379 0.011396162 0.0014841514
0.0008934056 0.0000000000 0.0003350271 0.018482327 0.2737171 0.5508962 0.14210732 0.012005137 0.0015634597
0.0009317494 0.0000000000 0.0000000000 0.013743303 0.2632774 0.5599231 0.14797345 0.012520382 0.0016305614
0.0009603842 0.0000000000 0.0000000000 0.011824730 0.2557023 0.5647659 0.15216086 0.012905162 0.0016806723
0.0009905281 0.0000000000 0.0000000000 0.011267257 0.2507893 0.5653439 0.15656534 0.013310221 0.0017334241
0.0010342599 0.0000000000 0.0000000000 0.010665805 0.2424047 0.5669683 0.16321913 0.013897867 0.0018099548
0.0010802052 0.0000000000 0.0000000000 0.010126924 0.2379827 0.5655550 0.16884958 0.014515258 0.0018903592
0.0011597565 0.0000000000 0.0000000000 0.009350536 0.2278197 0.5647289 0.17932734 0.015584227 0.0020295738
0.0012539185 0.0000000000 0.0000000000 0.008228840 0.2137931 0.5663793 0.19130094 0.016849530 0.0021943574
0.0013439731 0.0000000000 0.0000000000 0.007727845 0.2023520 0.5660647 0.20209996 0.018059639 0.0023519530
0.0014208330 0.0000000000 0.0000000000 0.006482550 0.1935885 0.5656691 0.21126010 0.019092443 0.0024864577
0.0015039007 0.0000000000 0.0000000000 0.006297584 0.1884576 0.5604850 0.22041545 0.020208666 0.0026318263
0.0015670911 0.0000000000 0.0000000000 0.006170421 0.1857003 0.5571009 0.22566112 0.021057786 0.0027424094
0.0016333197 0.0000000000 0.0000000000 0.006124949 0.1824214 0.5550225 0.22999183 0.021947734 0.0028583095
0.0017134290 0.0000000000 0.0000000000 0.005568644 0.1774470 0.5518312 0.23741701 0.023024202 0.0029985007
0.0017901096 0.0000000000 0.0000000000 0.005370329 0.1724099 0.5497874 0.24345491 0.024054598 0.0031326919
0.0018863476 0.0000000000 0.0000000000 0.004597972 0.1657628 0.5481019 0.25100212 0.025347795 0.0033011082
0.0019574260 0.0000000000 0.0000000000 0.004159530 0.1611206 0.5456325 0.25740152 0.026302912 0.0034254955
0.0020345880 0.0000000000 0.0000000000 0.004069176 0.1566633 0.5433622 0.26297050 0.027339776 0.0035605290
0.0021285087 0.0000000000 0.0000000000 0.003591858 0.1489956 0.5415724 0.27138486 0.028601836 0.0037248902
0.0022346369 0.0000000000 0.0000000000 0.003212291 0.1406425 0.5391061 0.28086592 0.030027933 0.0039106145
0.0023378141 0.0000000000 0.0000000000 0.003068381 0.1358854 0.5359439 0.28740503 0.031268264 0.0040911748
0.0024844720 0.0000000000 0.0000000000 0.002173913 0.1309006 0.5305901 0.29627329 0.033229814 0.0043478261
0.0025978243 0.0000000000 0.0000000000 0.001786004 0.1261568 0.5247605 0.30540672 0.034745900 0.0045461926
0.0025129574 0.0000000000 0.0000000000 0.001570598 0.1129260 0.5274069 0.31757500 0.033610806 0.0043976755
0.0025324470 0.0000000000 0.0000000000 0.006647673 0.1310541 0.5109212 0.31054131 0.033871478 0.0044317822
0.0027206257 0.0000000000 0.0000000000 0.002890665 0.1215780 0.5167489 0.31491243 0.036388369 0.0047610951
0.0028075101 0.0000000000 0.0000000000 0.001754694 0.1133532 0.5172837 0.32233725 0.037550447 0.0049131427
0.0027567195 0.0000000000 0.0000000000 0.002239835 0.1125086 0.5237767 0.31702274 0.036871123 0.0048242591
0.0023745919 0.0000000000 0.0000000000 0.001632532 0.1077471 0.5641140 0.28821609 0.031760166 0.0041555358
0.0014892033 0.0000000000 0.0005584512 0.003816083 0.1506888 0.6031273 0.21770290 0.020011169 0.0026061057
0.0018529241 0.0000000000 0.0000000000 0.001852924 0.1159236 0.5873770 0.26485235 0.024898668 0.0032426173
0.0021522733 0.0000000000 0.0000000000 0.002421308 0.1070756 0.5575733 0.29822437 0.028786656 0.0037664783
0.0024491045 0.0000000000 0.0000000000 0.001224552 0.0993418 0.5409460 0.31899587 0.032756773 0.0042859330
0.0015786877 0.0000000000 0.0014800197 0.106166749 0.2773557 0.3880612 0.20148002 0.021114948 0.0027627035
0.0017981569 0.0000000000 0.0003371544 0.082040908 0.2419645 0.4169476 0.22971454 0.024050348 0.0031467746
0.0077720207 0.0000000000 0.0000000000 0.048321694 0.2333859 0.4513404 0.23192160 0.024104528 0.0031538635
0.0031320471 0.0000000000 0.0000000000 0.023803558 0.2003257 0.4823353 0.26008519 0.026810323 0.0035078928
0.0021618700 0.0000000000 0.0000000000 0.013106337 0.1652479 0.5054722 0.28131334 0.028915011 0.0037832725
0.0023151498 0.0000000000 0.0000000000 0.008826508 0.1360150 0.5143973 0.30342932 0.030965128 0.0040515121
0.0024748647 0.0000000000 0.0001546790 0.008197989 0.1166280 0.5167827 0.31832947 0.033101315 0.0043310131
0.0026302811 0.0000000000 0.0004931777 0.008384021 0.1034029 0.5176722 0.32763439 0.035180010 0.0046029919
0.0028070175 0.0000000000 0.0014035088 0.012105263 0.0942105 0.5101754 0.33684211 0.037543860 0.0049122807
0.0031027560 0.0003650301 0.0091257529 0.016426355 0.0914400 0.4975360 0.33783537 0.039058222 0.0051104216
0.0031116297 0.0001944769 0.0036950603 0.011863088 0.0892649 0.4943602 0.35044730 0.041618047 0.0054453520
0.0031256105 0.0000000000 0.0000000000 0.002930260 0.0879078 0.5112327 0.34752881 0.041805040 0.0054698183
0.0032989691 0.0000000000 0.0000000000 0.000824742 0.0808247 0.5037113 0.36144330 0.044123711 0.0057731959
0.0033472803 0.0000000000 0.0000000000 0.000836820 0.0792887 0.5016736 0.36422594 0.044769874 0.0058577406
0.0034057046 0.0000000000 0.0000000000 0.000851426 0.0774798 0.4991486 0.36760324 0.045551298 0.0059599830
0.0034572169 0.0000000000 0.0000000000 0.000864304 0.0751945 0.4969749 0.37121867 0.046240277 0.0060501296
0.0026328781 0.0000000000 0.0001645549 0.029619878 0.1713016 0.4735889 0.28303439 0.035050189 0.0046075366
0.0025058731 0.0000000000 0.0012529366 0.043069695 0.1963978 0.4515270 0.26750196 0.033359436 0.0043852780
0.0024257126 0.0000000000 0.0118253487 0.062310491 0.2011825 0.4298059 0.25591267 0.032292298 0.0042449970
0.0025995126 0.0000000000 0.0021121040 0.040779854 0.1959383 0.4480910 0.27148660 0.034443542 0.0045491470
0.0027378508 0.0000000000 0.0003422313 0.029945243 0.1853183 0.4584189 0.28216975 0.036276523 0.0047912389
0.0028479886 0.0000000000 0.0000000000 0.022427910 0.1756853 0.4652901 0.29102884 0.037735849 0.0049839801
0.0027850305 0.0000000000 0.0000000000 0.016187990 0.1726719 0.4715405 0.29503916 0.036901654 0.0048738033
0.0029624144 0.0000000000 0.0000000000 0.012775412 0.1660804 0.4730605 0.30068506 0.039251990 0.0051842251
0.0030452988 0.0215074229 0.0000000000 0.008755234 0.1543586 0.4668824 0.29977160 0.040350209 0.0053292729
0.0032673065 0.0000000000 0.0000000000 0.004696753 0.1507045 0.4792730 0.31304881 0.043291811 0.0057177864
0.0034497628 0.0000000000 0.0000000000 0.003018542 0.1328159 0.4840448 0.32492454 0.045709357 0.0060370850
0.0036672015 0.0000000000 0.0000000000 0.001604401 0.1184964 0.4865918 0.33486133 0.048361219 0.0064176026
0.0039418576 0.0000000000 0.0000000000 0.001231831 0.1019956 0.4843558 0.34983986 0.051736881 0.0068982508
0.0042485396 0.0000000000 0.0000000000 0.001327669 0.0897504 0.4766330 0.36563994 0.054965481 0.0074349442
0.0045351474 0.0000000000 0.0000000000 0.000000000 0.0745465 0.4773243 0.37726757 0.058390023 0.0079365079
0.0048323769 0.0000000000 0.0000000000 0.000000000 0.0628209 0.4708547 0.39112051 0.061914829 0.0084566596
0.0051020408 0.0000000000 0.0000000000 0.000000000 0.0564413 0.4642857 0.39987245 0.065369898 0.0089285714
0.0054127199 0.0000000000 0.0000000000 0.000000000 0.0517591 0.4502706 0.41441137 0.068673884 0.0094722598
0.0037278658 0.0000000000 0.0000000000 0.002329916 0.0871389 0.4631873 0.38816403 0.048928239 0.0065237651
0.0044593088 0.0000000000 0.0000000000 0.000836120 0.0635452 0.4437012 0.42140468 0.058249721 0.0078037904
0.0429428481 0.0000000000 0.0000000000 0.000000000 0.0502052 0.4126934 0.41932428 0.065993053 0.0088411746
0.0125134072 0.0000000000 0.0000000000 0.000000000 0.0450483 0.4093672 0.44869503 0.074365391 0.0100107258
0.0060331825 0.0000000000 0.0000000000 0.000000000 0.0444947 0.4117647 0.45060332 0.076546003 0.0105580694
