HSD_AT_104018 1973 24 164
HSD_AT_104018 1975 8 103
HSD_AT_104018 1976 16 146
HSD_AT_104018 1977 58 102
HSD_AT_104018 1978 30 152
HSD_AT_104018 1979 44 124
HSD_AT_104018 1980 32 122
HSD_AT_104018 1981 36 127
HSD_AT_104018 1982 31 130
HSD_AT_104018 1983 25 156
HSD_AT_104018 1984 24 91
HSD_AT_104018 1985 35 121
HSD_AT_104018 1986 30 160
HSD_AT_104018 1987 39 125
HSD_AT_104018 1988 21 177
HSD_AT_104018 1989 8 83
HSD_AT_104018 1991 13 164
HSD_AT_104018 1992 14 97
HSD_AT_104018 1993 25 173
HSD_AT_104018 1994 18 77
HSD_AT_104018 1995 22 125
HSD_AT_104018 1996 63 117
HSD_AT_104018 1997 31 115
HSD_AT_104059 1973 88 123
HSD_AT_104059 1974 112 87
HSD_AT_104059 1975 104 87
HSD_AT_104059 1976 120 83
HSD_AT_104059 1977 113 81
HSD_AT_104059 1978 102 83
HSD_AT_104059 1979 101 87
HSD_AT_104059 1980 135 71
HSD_AT_104059 1981 119 88
HSD_AT_104059 1982 123 90
HSD_AT_104059 1983 96 102
HSD_AT_104059 1984 134 91
HSD_AT_104059 1985 80 106
HSD_AT_104059 1986 130 74
HSD_AT_104059 1987 113 106
HSD_AT_104059 1988 56 161
HSD_AT_104059 1990 78 115
HSD_AT_104059 1992 106 97
HSD_AT_104059 1993 108 95
HSD_AT_104059 1994 97 100
HSD_AT_104059 1995 108 112
HSD_AT_104059 1996 124 79
HSD_AT_104059 1997 105 84
HSD_AT_104059 1998 64 105
HSD_AT_104059 1999 134 76
HSD_AT_104059 2000 132 79
HSD_AT_104059 2001 93 106
HSD_AT_104174 1993 81 148
HSD_AT_104174 1994 114 77
HSD_AT_104174 1995 129 106
HSD_AT_104174 1996 160 63
HSD_AT_104174 1997 110 82
HSD_AT_104174 1999 157 76
HSD_AT_104174 2000 163 69
HSD_AT_104174 2001 98 107
HSD_AT_104174 2002 120 70
HSD_AT_104174 2003 85 127
HSD_AT_104208 2013 102 93
HSD_AT_104208 2015 62 140
HSD_AT_104208 2016 76 123
HSD_AT_104208 2017 58 127
HSD_AT_104208 2018 125 87
HSD_AT_104208 2019 77 121
HSD_AT_104208 2020 69 118
HSD_AT_104208 2021 71 116
HSD_AT_104281 2013 31 157
HSD_AT_104281 2014 3 148
HSD_AT_104281 2015 42 147
HSD_AT_104281 2016 13 138
HSD_AT_104281 2017 52 125
HSD_AT_104281 2018 31 157
HSD_AT_104281 2019 57 125
HSD_AT_104356 1979 63 124
HSD_AT_104356 1981 66 124
HSD_AT_104356 1984 39 161
HSD_AT_104356 1985 35 121
HSD_AT_104356 1987 41 125
HSD_AT_104356 1988 36 171
HSD_AT_104356 2010 76 124
HSD_AT_104356 2011 48 88
HSD_AT_104356 2012 35 146
HSD_AT_104356 2013 28 160
HSD_AT_104356 2014 14 147
HSD_AT_104356 2015 33 147
HSD_AT_104356 2016 12 138
HSD_AT_104356 2017 50 125
HSD_AT_104356 2020 6 93
HSD_AT_104356 2021 35 117
HSD_AT_105254 1971 97 106
HSD_AT_105254 1972 17 81
HSD_AT_105254 1973 78 139
HSD_AT_105254 1974 72 87
HSD_AT_105254 1975 20 130
HSD_AT_105254 1976 23 137
HSD_AT_105254 1977 63 102
HSD_AT_105254 1978 63 122
HSD_AT_105254 1979 63 124
HSD_AT_105254 1980 57 120
HSD_AT_105254 1981 119 88
HSD_AT_105254 1982 99 91
HSD_AT_105254 1983 29 156
HSD_AT_105254 1984 77 127
HSD_AT_105254 1985 79 108
HSD_AT_105254 1986 86 121
HSD_AT_105254 1988 44 172
HSD_AT_105254 1990 26 115
HSD_AT_105254 1991 44 92
HSD_AT_105254 1993 53 148
HSD_AT_105254 1995 42 123
HSD_AT_105254 1996 74 117
HSD_AT_105254 1997 77 85
HSD_AT_105254 1998 23 143
HSD_AT_105254 1999 118 78
HSD_AT_105254 2000 51 111
HSD_AT_105254 2001 62 108
HSD_AT_105254 2002 63 102
HSD_AT_105254 2003 60 128
HSD_AT_105254 2004 88 107
HSD_AT_105254 2005 60 144
HSD_AT_105254 2006 136 79
HSD_AT_105254 2008 34 104
HSD_AT_105254 2009 37 161
HSD_AT_105254 2010 57 125
HSD_AT_105254 2011 52 85
HSD_AT_105254 2012 51 136
HSD_AT_105254 2013 32 94
HSD_AT_105254 2014 15 87
HSD_AT_105254 2015 30 146
HSD_AT_105254 2016 16 137
HSD_AT_105254 2017 50 125
HSD_AT_105254 2018 19 157
HSD_AT_105254 2021 28 128
HSD_AT_105353 1971 52 155
HSD_AT_105353 1972 15 144
HSD_AT_105353 1973 75 139
HSD_AT_105353 1975 15 103
HSD_AT_105353 1976 16 109
HSD_AT_105353 1977 59 102
HSD_AT_105353 1978 59 122
HSD_AT_105353 1979 49 124
HSD_AT_105353 1980 40 120
HSD_AT_105353 1981 105 88
HSD_AT_105353 1982 101 91
HSD_AT_105353 1983 29 156
HSD_AT_105353 1984 81 127
HSD_AT_105353 1985 43 113
HSD_AT_105353 1986 74 121
HSD_AT_105353 1987 46 125
HSD_AT_105353 1988 57 160
HSD_AT_105353 1990 6 84
HSD_AT_105353 1991 34 92
HSD_AT_105353 1993 54 148
HSD_AT_105353 1994 18 77
HSD_AT_105353 1995 36 123
HSD_AT_105353 1996 22 157
HSD_AT_105353 1997 61 85
HSD_AT_105353 1998 24 142
HSD_AT_105353 1999 44 150
HSD_AT_105353 2000 49 105
HSD_AT_105353 2002 48 102
HSD_AT_105353 2003 61 127
HSD_AT_105353 2004 29 107
HSD_AT_105353 2005 60 144
HSD_AT_105353 2006 134 79
HSD_AT_105353 2007 8 145
HSD_AT_105908 1971 118 99
HSD_AT_105908 1972 97 82
HSD_AT_105908 1973 158 73
HSD_AT_105908 1974 133 75
HSD_AT_105908 1975 138 87
HSD_AT_105908 1976 124 82
HSD_AT_105908 1977 121 81
HSD_AT_105908 1978 159 77
HSD_AT_105908 1979 116 88
HSD_AT_105908 1980 147 67
HSD_AT_105908 1981 121 88
HSD_AT_105908 1982 133 87
HSD_AT_105908 1983 104 102
HSD_AT_105908 1984 130 91
HSD_AT_105908 1985 96 109
HSD_AT_105908 1986 108 111
HSD_AT_105908 1987 118 106
HSD_AT_105908 1988 80 144
HSD_AT_105908 1990 87 115
HSD_AT_105908 1991 95 91
HSD_AT_105908 1992 156 66
HSD_AT_105908 1994 120 76
HSD_AT_105908 1995 117 106
HSD_AT_105908 1996 125 94
HSD_AT_105908 1997 104 82
HSD_AT_105908 1998 55 118
HSD_AT_105908 1999 137 76
HSD_AT_105908 2000 132 79
HSD_AT_105908 2001 94 106
HSD_AT_105908 2002 104 84
HSD_AT_105908 2003 71 127
HSD_AT_105908 2004 113 106
HSD_AT_105908 2005 105 109
HSD_AT_105908 2006 137 78
HSD_AT_105908 2008 110 71
HSD_AT_105908 2009 135 83
HSD_AT_105908 2010 88 117
HSD_AT_105908 2011 109 85
HSD_AT_105908 2012 111 98
HSD_AT_105908 2013 73 133
HSD_AT_105908 2016 76 125
HSD_AT_105908 2017 81 119
HSD_AT_105908 2018 116 91
HSD_AT_105908 2019 85 121
HSD_AT_105908 2020 81 116
HSD_AT_105908 2021 63 116
HSD_AT_105916 1971 47 155
HSD_AT_105916 1973 67 145
HSD_AT_105916 1974 126 75
HSD_AT_105916 1975 110 87
HSD_AT_105916 1976 53 81
HSD_AT_105916 1977 105 81
HSD_AT_105916 1978 97 87
HSD_AT_105916 1979 52 123
HSD_AT_105916 1980 98 103
HSD_AT_105916 1981 116 88
HSD_AT_105916 1982 126 87
HSD_AT_105916 1983 97 102
HSD_AT_105916 1984 79 126
HSD_AT_105916 1985 86 108
HSD_AT_105916 1986 103 111
HSD_AT_105916 1987 111 106
HSD_AT_105916 1988 76 144
HSD_AT_105916 1989 78 97
HSD_AT_105916 1991 86 92
HSD_AT_105916 1992 118 97
HSD_AT_105916 1993 48 95
HSD_AT_105916 1994 91 99
HSD_AT_105916 1995 88 112
HSD_AT_105916 1996 109 94
HSD_AT_105916 1999 111 97
HSD_AT_105916 2000 115 79
HSD_AT_105916 2001 85 106
HSD_AT_105916 2002 76 84
HSD_AT_105916 2003 61 127
HSD_AT_105916 2004 97 106
HSD_AT_105916 2005 99 109
HSD_AT_105916 2006 134 78
HSD_AT_105916 2007 11 147
HSD_AT_105916 2008 80 71
HSD_AT_105916 2009 116 97
HSD_AT_105916 2010 66 117
HSD_AT_105916 2011 51 88
HSD_AT_105916 2012 101 98
HSD_AT_105916 2013 56 133
HSD_AT_105916 2015 28 146
HSD_AT_105916 2016 21 134
HSD_AT_105916 2017 50 119
HSD_AT_105916 2018 98 96
HSD_AT_105916 2019 82 121
HSD_AT_105916 2020 26 113
HSD_AT_105916 2021 22 135
HSD_AT_105932 1972 118 81
HSD_AT_105932 1973 174 73
HSD_AT_105932 1976 144 81
HSD_AT_105932 1977 138 81
HSD_AT_105932 1978 166 75
HSD_AT_105932 1979 141 88
HSD_AT_105932 1980 187 64
HSD_AT_105932 1981 138 80
HSD_AT_105932 1982 183 68
HSD_AT_105932 1983 132 102
HSD_AT_105932 1984 151 90
HSD_AT_105932 1986 163 74
HSD_AT_105932 1989 131 76
HSD_AT_105932 1991 100 89
HSD_AT_105932 1992 172 66
HSD_AT_105932 1994 122 75
HSD_AT_105932 1995 129 106
HSD_AT_105932 1996 160 64
HSD_AT_105932 1997 115 75
HSD_AT_105940 1971 143 83
HSD_AT_105940 1972 102 81
HSD_AT_105940 1973 174 73
HSD_AT_105940 1974 173 53
HSD_AT_105940 1975 205 43
HSD_AT_105940 1976 150 81
HSD_AT_105940 1977 152 81
HSD_AT_105940 1978 165 76
HSD_AT_105940 1979 140 88
HSD_AT_105940 1980 189 64
HSD_AT_105940 1981 137 88
HSD_AT_105940 1982 180 68
HSD_AT_105940 1983 124 109
HSD_AT_105940 1984 149 90
HSD_AT_105940 1985 107 109
HSD_AT_105940 1986 136 102
HSD_AT_105940 1987 137 106
HSD_AT_105940 1988 92 144
HSD_AT_105940 1989 140 76
HSD_AT_105940 1990 100 115
HSD_AT_105940 1991 101 93
HSD_AT_105940 1992 178 66
HSD_AT_105940 1993 141 95
HSD_AT_105940 1994 133 74
HSD_AT_105940 1995 135 106
HSD_AT_105940 1996 169 64
HSD_AT_105940 1997 161 82
HSD_AT_105940 1998 96 85
HSD_AT_105940 1999 160 77
HSD_AT_105940 2000 170 69
HSD_AT_105940 2001 100 106
HSD_AT_105940 2002 114 84
HSD_AT_105940 2003 82 127
HSD_AT_105940 2004 123 106
HSD_AT_105940 2005 163 68
HSD_AT_105940 2006 159 78
HSD_AT_106682 2008 20 102
HSD_AT_106682 2009 130 83
HSD_AT_106682 2010 65 117
HSD_AT_106682 2011 82 88
HSD_AT_106682 2012 94 107
HSD_AT_106682 2013 57 133
HSD_AT_106682 2014 31 85
HSD_AT_106682 2015 57 140
HSD_AT_106682 2016 43 134
HSD_AT_106682 2017 59 127
HSD_AT_106682 2018 103 104
HSD_AT_106682 2019 73 121
HSD_AT_106682 2020 10 158
HSD_AT_106682 2021 35 135
HSD_AT_106690 2008 26 103
HSD_AT_106690 2009 55 161
HSD_AT_106690 2010 57 124
HSD_AT_106690 2011 45 85
HSD_AT_106690 2012 61 128
HSD_AT_106690 2013 32 156
HSD_AT_106690 2014 19 86
HSD_AT_106690 2015 54 146
HSD_AT_106690 2016 19 137
HSD_AT_106690 2017 50 125
HSD_AT_106690 2018 54 75
HSD_AT_106690 2019 89 101
HSD_AT_106690 2020 19 117
HSD_AT_106690 2021 41 117
HSD_AT_110163 2008 102 68
HSD_AT_110163 2009 130 83
HSD_AT_110163 2010 92 111
HSD_AT_110163 2011 33 90
HSD_AT_110163 2012 96 99
HSD_AT_110163 2013 112 93
HSD_AT_110163 2014 29 161
HSD_AT_110163 2015 81 117
HSD_AT_110163 2016 62 132
HSD_AT_110163 2017 62 127
HSD_AT_110163 2018 73 119
HSD_AT_110163 2019 90 101
HSD_AT_110163 2020 74 113
HSD_AT_110163 2021 95 94
HSD_AT_110189 2008 36 103
HSD_AT_110189 2009 72 143
HSD_AT_110189 2010 79 124
HSD_AT_111500 1971 110 95
HSD_AT_111500 1972 124 81
HSD_AT_111500 1973 138 73
HSD_AT_111500 1974 139 76
HSD_AT_111500 1975 146 88
HSD_AT_111500 1976 135 77
HSD_AT_111500 1977 117 81
HSD_AT_111500 1978 162 75
HSD_AT_111500 1979 122 87
HSD_AT_111500 1980 159 67
HSD_AT_111500 1981 145 65
HSD_AT_111500 1982 147 75
HSD_AT_111500 1983 100 102
HSD_AT_111500 1984 100 126
HSD_AT_111500 1985 75 111
HSD_AT_111500 1986 155 74
HSD_AT_111500 1987 135 85
HSD_AT_111500 1988 89 129
HSD_AT_111500 1989 25 106
HSD_AT_111500 1990 37 115
HSD_AT_111500 1991 101 88
HSD_AT_111500 1992 126 76
HSD_AT_111500 1993 59 95
HSD_AT_111500 1994 106 83
HSD_AT_111500 1995 75 133
HSD_AT_111500 1996 126 81
HSD_AT_111500 1997 103 76
HSD_AT_111500 1998 84 85
HSD_AT_111500 1999 52 133
HSD_AT_111500 2000 93 95
HSD_AT_111500 2001 84 105
HSD_AT_111500 2002 58 97
HSD_AT_111500 2003 12 162
HSD_AT_111500 2004 94 107
HSD_AT_111500 2005 83 118
HSD_AT_111500 2006 130 80
HSD_AT_111500 2007 17 145
HSD_AT_111500 2008 104 71
HSD_AT_111500 2009 122 83
HSD_AT_111500 2010 38 157
HSD_AT_111500 2011 74 90
HSD_AT_111500 2012 68 122
HSD_AT_111500 2013 55 136
HSD_AT_111500 2014 54 146
HSD_AT_111500 2015 22 149
HSD_AT_111500 2016 24 125
HSD_AT_111500 2017 48 127
HSD_AT_111500 2018 91 119
HSD_AT_111500 2019 86 101
HSD_AT_111500 2020 56 116
HSD_AT_111500 2021 90 98
HSD_AT_111526 1971 118 83
HSD_AT_111526 1972 70 121
HSD_AT_111526 1973 130 73
HSD_AT_111526 1974 109 93
HSD_AT_111526 1975 97 130
HSD_AT_111526 1976 118 76
HSD_AT_111526 1977 106 81
HSD_AT_111526 1978 136 77
HSD_AT_111526 1979 135 88
HSD_AT_111526 1980 122 103
HSD_AT_111526 1981 147 64
HSD_AT_111526 1982 140 88
HSD_AT_111526 1983 98 102
HSD_AT_111526 1984 103 130
HSD_AT_111526 1985 69 113
HSD_AT_111526 1986 117 111
HSD_AT_111526 1987 120 106
HSD_AT_111526 1988 93 129
HSD_AT_111526 1989 67 96
HSD_AT_111526 1990 90 111
HSD_AT_111526 1991 106 88
HSD_AT_111526 1992 157 66
HSD_AT_111526 1993 71 95
HSD_AT_111526 1994 115 76
HSD_AT_111526 1995 106 112
HSD_AT_111526 1996 130 79
HSD_AT_111526 1997 114 76
HSD_AT_111526 1998 93 85
HSD_AT_111526 1999 64 134
HSD_AT_111526 2000 117 79
HSD_AT_111526 2001 94 106
HSD_AT_111526 2002 108 84
HSD_AT_111526 2003 25 158
HSD_AT_111526 2004 109 106
HSD_AT_111526 2005 87 118
HSD_AT_111526 2006 142 78
HSD_AT_111526 2007 37 145
HSD_AT_111526 2008 109 68
HSD_AT_111526 2009 133 83
HSD_AT_111526 2010 86 117
HSD_AT_111526 2011 73 88
HSD_AT_111526 2012 98 98
HSD_AT_111526 2013 81 136
HSD_AT_111526 2014 61 83
HSD_AT_111526 2015 67 134
HSD_AT_111526 2016 79 125
HSD_AT_111526 2017 80 119
HSD_AT_111526 2018 98 119
HSD_AT_111526 2019 84 101
HSD_AT_111526 2020 88 113
HSD_AT_111526 2021 118 94
HSD_AT_111542 1971 82 121
HSD_AT_111542 1972 105 81
HSD_AT_111542 1973 132 73
HSD_AT_111542 1974 138 75
HSD_AT_111542 1975 153 81
HSD_AT_111542 1976 108 75
HSD_AT_111542 1977 111 81
HSD_AT_111542 1978 164 75
HSD_AT_111542 1979 81 101
HSD_AT_111542 1980 127 103
HSD_AT_111542 1981 133 80
HSD_AT_111542 1982 172 69
HSD_AT_111542 1983 132 102
HSD_AT_111542 1984 147 90
HSD_AT_111542 1985 110 110
HSD_AT_111542 1986 154 72
HSD_AT_111542 1987 117 106
HSD_AT_111542 1988 154 76
HSD_AT_111542 1989 120 76
HSD_AT_111542 1990 116 111
HSD_AT_111542 1991 128 62
HSD_AT_111542 1992 178 66
HSD_AT_111542 1993 137 96
HSD_AT_111542 1994 160 74
HSD_AT_111542 1995 127 106
HSD_AT_111559 1971 101 95
HSD_AT_111559 1972 65 121
HSD_AT_111559 1973 63 139
HSD_AT_111559 1974 133 76
HSD_AT_111559 1975 41 87
HSD_AT_111559 1976 48 137
HSD_AT_111559 1977 104 81
HSD_AT_111559 1978 117 117
HSD_AT_111559 1979 96 106
HSD_AT_111559 1980 109 103
HSD_AT_111559 1981 105 88
HSD_AT_111559 1982 145 75
HSD_AT_111559 1983 98 102
HSD_AT_111559 1984 98 126
HSD_AT_111559 1985 34 111
HSD_AT_111559 1986 118 111
HSD_AT_111559 1987 114 106
HSD_AT_111559 1988 88 134
HSD_AT_111559 1989 11 105
HSD_AT_111559 1990 41 115
HSD_AT_111559 1991 103 89
HSD_AT_111559 1992 145 76
HSD_AT_111559 1993 50 97
HSD_AT_111559 1994 110 82
HSD_AT_111559 1995 103 112
HSD_AT_111559 1996 131 79
HSD_AT_111559 1997 116 76
HSD_AT_111559 1998 49 118
HSD_AT_111559 1999 32 76
HSD_AT_111559 2000 111 79
HSD_AT_111559 2001 35 131
HSD_AT_111559 2002 61 91
HSD_AT_111559 2003 29 151
HSD_AT_111559 2004 92 106
HSD_AT_111641 1971 86 115
HSD_AT_111641 1972 112 80
HSD_AT_111641 1973 141 73
HSD_AT_111641 1974 136 75
HSD_AT_111641 1975 147 87
HSD_AT_111641 1976 138 75
HSD_AT_111641 1977 103 84
HSD_AT_111641 1978 146 74
HSD_AT_111641 1979 141 88
HSD_AT_111641 1980 147 67
HSD_AT_111641 1981 141 63
HSD_AT_111641 1982 148 75
HSD_AT_111641 1983 91 110
HSD_AT_111641 1984 149 90
HSD_AT_111641 1985 77 109
HSD_AT_111641 1986 159 74
HSD_AT_111641 1987 148 85
HSD_AT_111641 1988 78 144
HSD_AT_111641 1989 82 94
HSD_AT_111641 1990 33 164
HSD_AT_111641 1991 103 85
HSD_AT_111641 1992 139 76
HSD_AT_111641 1993 49 95
HSD_AT_111641 1994 116 74
HSD_AT_111641 1995 102 112
HSD_AT_111641 1996 128 81
HSD_AT_111641 1997 80 82
HSD_AT_111641 1998 84 85
HSD_AT_111641 1999 121 76
HSD_AT_111641 2000 126 70
HSD_AT_111641 2001 87 107
HSD_AT_111641 2002 69 97
HSD_AT_111641 2003 50 128
HSD_AT_111641 2004 109 106
HSD_AT_111641 2005 135 71
HSD_AT_111641 2006 135 80
HSD_AT_111641 2007 29 145
HSD_AT_111641 2008 107 71
HSD_AT_111641 2009 133 83
HSD_AT_111641 2010 88 117
HSD_AT_111641 2011 78 88
HSD_AT_111641 2012 99 98
HSD_AT_111641 2013 134 91
HSD_AT_111641 2014 113 83
HSD_AT_111641 2015 87 112
HSD_AT_111641 2016 26 157
HSD_AT_111641 2017 58 119
HSD_AT_111641 2018 130 87
HSD_AT_111641 2019 87 101
HSD_AT_111641 2020 82 113
HSD_AT_111641 2021 82 100
HSD_AT_115022 2011 36 100
HSD_AT_115022 2012 54 128
HSD_AT_115022 2013 26 159
HSD_AT_115022 2014 12 147
HSD_AT_115022 2015 36 146
HSD_AT_115022 2016 16 135
HSD_AT_115022 2017 49 125
HSD_AT_115022 2018 34 91
HSD_AT_115022 2019 68 121
HSD_AT_115022 2020 5 141
HSD_AT_115022 2021 38 117
HSD_AT_115030 2008 5 103
HSD_AT_115030 2009 34 162
HSD_AT_115030 2010 57 125
HSD_AT_115030 2011 30 101
HSD_AT_115030 2012 34 146
HSD_AT_115030 2013 29 157
HSD_AT_115030 2014 5 87
HSD_AT_115030 2015 26 147
HSD_AT_115030 2016 14 138
HSD_AT_115030 2017 35 125
HSD_AT_115030 2018 29 157
HSD_AT_115030 2019 57 123
HSD_AT_115030 2020 2 74
HSD_AT_115030 2021 11 135
HSD_AT_115055 2008 79 71
HSD_AT_115055 2009 96 83
HSD_AT_115055 2010 55 128
HSD_AT_115055 2011 35 88
HSD_AT_115055 2012 83 98
HSD_AT_115055 2013 61 136
HSD_AT_115055 2014 28 163
HSD_AT_115055 2015 15 117
HSD_AT_115055 2016 13 163
HSD_AT_115055 2017 37 127
HSD_AT_115055 2018 98 104
HSD_AT_115055 2019 57 124
HSD_AT_115055 2020 30 116
HSD_AT_115055 2021 85 94
HSD_AT_118612 2013 32 156
HSD_AT_118612 2014 12 147
HSD_AT_118612 2015 41 147
HSD_AT_118612 2016 12 137
HSD_AT_118612 2017 50 125
HSD_AT_118612 2018 31 157
HSD_AT_118612 2019 60 124
HSD_AT_118612 2020 12 141
HSD_AT_118612 2021 39 117
HSD_AT_126029 2003 79 127
HSD_AT_126029 2004 116 98
HSD_AT_126029 2005 154 69
HSD_AT_126029 2006 152 79
HSD_AT_126029 2007 25 109
HSD_AT_126029 2008 116 68
HSD_AT_126029 2009 140 83
HSD_AT_126029 2010 82 124
HSD_AT_126029 2011 110 85
HSD_AT_126029 2012 112 98
HSD_AT_126029 2013 115 91
HSD_AT_126029 2014 31 86
HSD_AT_126029 2015 84 117
HSD_AT_126029 2016 47 134
HSD_AT_126029 2017 72 119
HSD_AT_126029 2018 117 80
HSD_AT_126029 2019 114 101
HSD_AT_126029 2020 68 117
HSD_AT_126029 2021 61 120
HSD_AT_101147 1971 128 92
HSD_AT_101147 1972 99 81
HSD_AT_101147 1973 162 82
HSD_AT_101147 1974 132 87
HSD_AT_101147 1975 202 38
HSD_AT_101147 1976 142 77
HSD_AT_101147 1977 132 73
HSD_AT_101147 1978 167 75
HSD_AT_101147 1980 128 103
HSD_AT_101147 1981 127 88
HSD_AT_101147 1982 148 86
HSD_AT_101147 1983 114 109
HSD_AT_101147 1984 154 89
HSD_AT_101147 1985 107 105
HSD_AT_101147 1986 119 117
HSD_AT_101147 1987 131 106
HSD_AT_101162 1971 59 155
HSD_AT_101162 1972 42 81
HSD_AT_101162 1973 158 82
HSD_AT_101162 1974 121 87
HSD_AT_101162 1975 147 87
HSD_AT_101162 1976 134 80
HSD_AT_101162 1977 117 81
HSD_AT_101162 1978 101 116
HSD_AT_101162 1979 91 105
HSD_AT_101162 1980 112 103
HSD_AT_101162 1981 121 88
HSD_AT_101162 1982 132 87
HSD_AT_101162 1983 63 136
HSD_AT_101162 1984 106 126
HSD_AT_101162 1985 85 108
HSD_AT_101162 1986 94 120
HSD_AT_101162 1987 122 106
HSD_AT_101162 1988 88 144
HSD_AT_101162 1989 70 94
HSD_AT_101162 1990 22 128
HSD_AT_101162 1991 94 89
HSD_AT_101162 1992 142 75
HSD_AT_101162 1993 53 148
HSD_AT_101162 1994 92 99
HSD_AT_101162 1995 107 111
HSD_AT_101162 1996 73 79
HSD_AT_101162 1997 113 75
HSD_AT_101162 1998 43 127
HSD_AT_101162 1999 139 76
HSD_AT_101162 2000 138 70
HSD_AT_101162 2001 92 106
HSD_AT_101162 2002 68 98
HSD_AT_101162 2003 75 126
HSD_AT_101162 2004 97 106
HSD_AT_101162 2005 97 108
HSD_AT_101162 2006 137 78
HSD_AT_101162 2007 34 100
HSD_AT_101162 2008 115 68
HSD_AT_101162 2009 137 83
HSD_AT_101162 2010 77 124
HSD_AT_101162 2011 88 77
HSD_AT_101162 2012 111 96
HSD_AT_101162 2013 108 90
HSD_AT_101162 2014 45 146
HSD_AT_101162 2015 60 137
HSD_AT_101162 2016 78 125
HSD_AT_101162 2017 70 125
HSD_AT_101162 2018 128 87
HSD_AT_101162 2019 106 100
HSD_AT_101162 2020 65 112
HSD_AT_101170 1971 141 83
HSD_AT_101170 1972 126 71
HSD_AT_101170 1973 168 79
HSD_AT_101170 1974 132 87
HSD_AT_101170 1975 203 45
HSD_AT_101170 1976 150 80
HSD_AT_101170 1977 166 73
HSD_AT_101170 1978 166 75
HSD_AT_101170 1979 165 87
HSD_AT_101170 1980 146 103
HSD_AT_101170 1981 136 88
HSD_AT_101170 1982 204 52
HSD_AT_101170 1983 132 102
HSD_AT_101170 1984 159 89
HSD_AT_101170 1985 119 101
HSD_AT_101170 1986 167 74
HSD_AT_101170 1987 158 85
HSD_AT_101170 1988 117 127
HSD_AT_101170 1989 137 76
HSD_AT_101170 1990 85 114
HSD_AT_101170 1991 105 87
HSD_AT_101170 1992 182 67
HSD_AT_101170 1994 160 74
HSD_AT_101170 1995 143 106
HSD_AT_101170 1996 150 79
HSD_AT_101170 1997 168 75
HSD_AT_101170 1998 129 92
HSD_AT_101170 1999 174 72
HSD_AT_101170 2000 173 68
HSD_AT_101170 2001 109 106
HSD_AT_101170 2002 145 70
HSD_AT_101170 2003 136 91
HSD_AT_101170 2004 126 106
HSD_AT_101170 2005 152 68
HSD_AT_101170 2006 160 78
HSD_AT_101170 2007 67 146
HSD_AT_101170 2008 173 68
HSD_AT_101170 2009 157 74
HSD_AT_101170 2010 118 92
HSD_AT_101170 2011 131 78
HSD_AT_101170 2012 144 97
HSD_AT_101170 2013 141 90
HSD_AT_101170 2014 130 72
HSD_AT_101170 2015 108 117
HSD_AT_101170 2016 96 123
HSD_AT_101170 2017 83 125
HSD_AT_101170 2018 157 67
HSD_AT_101170 2019 133 100
HSD_AT_101170 2020 118 91
HSD_AT_101188 1971 149 71
HSD_AT_101188 1972 111 81
HSD_AT_101188 1973 166 79
HSD_AT_101188 1974 133 87
HSD_AT_101188 1975 190 50
HSD_AT_101188 1976 144 80
HSD_AT_101188 1977 134 81
HSD_AT_101188 1978 166 75
HSD_AT_101188 1979 139 87
HSD_AT_101188 1980 141 103
HSD_AT_101188 1981 136 88
HSD_AT_101188 1982 174 69
HSD_AT_101188 1983 154 76
HSD_AT_101188 1984 148 89
HSD_AT_101188 1985 86 108
HSD_AT_101188 1986 109 111
HSD_AT_101188 1987 126 105
HSD_AT_101188 1988 109 129
HSD_AT_101188 1989 81 97
HSD_AT_101188 1990 66 114
HSD_AT_101188 1991 105 87
HSD_AT_101188 1992 159 75
HSD_AT_101188 1993 72 148
HSD_AT_101188 1994 121 75
HSD_AT_101188 1995 128 106
HSD_AT_101188 1996 140 79
HSD_AT_101188 1997 125 75
HSD_AT_101188 1998 82 104
HSD_AT_101188 1999 168 72
HSD_AT_101188 2000 156 70
HSD_AT_101188 2001 102 106
HSD_AT_101188 2002 127 70
HSD_AT_101188 2003 84 126
HSD_AT_101188 2004 119 106
HSD_AT_101188 2005 107 108
HSD_AT_101188 2006 150 78
HSD_AT_101188 2007 44 146
HSD_AT_101188 2008 164 68
HSD_AT_101188 2009 143 82
HSD_AT_101188 2010 110 100
HSD_AT_101188 2011 120 78
HSD_AT_101188 2012 128 96
HSD_AT_101188 2013 136 90
HSD_AT_101188 2014 116 82
HSD_AT_101188 2015 72 134
HSD_AT_101188 2016 87 125
HSD_AT_101188 2017 77 125
HSD_AT_101188 2018 150 74
HSD_AT_101188 2019 119 101
HSD_AT_101188 2020 105 101
HSD_AT_101196 1971 104 106
HSD_AT_101196 1972 32 81
HSD_AT_101196 1973 151 84
HSD_AT_101196 1974 114 87
HSD_AT_101196 1975 55 90
HSD_AT_101196 1976 62 137
HSD_AT_101196 1977 105 81
HSD_AT_101196 1978 99 117
HSD_AT_101196 1979 69 124
HSD_AT_101196 1980 107 103
HSD_AT_101196 1981 120 88
HSD_AT_101196 1982 131 88
HSD_AT_101196 1983 59 136
HSD_AT_101196 1984 98 126
HSD_AT_101196 1985 48 108
HSD_AT_101196 1986 88 120
HSD_AT_101196 1987 109 108
HSD_AT_101196 1988 80 144
HSD_AT_101196 1989 32 97
